cost_unit,btype,taxonomy,nocc_night,avg_struct_cost,nocc_day,avg_floor_area,rv_sqm
USD,CR+PC/LWAL,CR+PC/LWAL,6,985250,3,1750,563
USD,CR/LWAL/DN,CR/LWAL/DN,12,51500,6,515,100
USD,CR/LWAL/_1,CR/LWAL/_1,6,51765,3,203,255
USD,CR/LWAL/DU,CR/LWAL/DU,6,10740,3,179,60
USD,CR/LWAL/_2,CR/LWAL/_2,192,4037500,96,9500,425
USD,CR/LWAL/_3,CR/LWAL/_3,192,4037500,96,9500,425
USD,ER+ETR/H_1,ER+ETR/H_1,12,850000,6,2000,425
USD,ER+ETR/H_2,ER+ETR/H_2,55,4037500,25,9500,425
USD,MCF/DNO/H_,MCF/DNO/H_,12,2762500,6,6500,425
USD,MCF/DNO/_1,MCF/DNO/_1,12,2337500,6,5500,425
USD,MCF/DUC/H_,MCF/DUC/H_,12,1168750,6,2750,425
USD,MR/DNO/H_1,MR/DNO/H_1,12,1168750,6,2750,425
USD,MR/DUC/H_1,MR/DUC/H_1,12,676800,6,2350,288
USD,MUR+ADO/H_,MUR+ADO/H_,10,32000,5,200,160
USD,MUR+ADO/_1,MUR+ADO/_1,20,80000,10,500,160
USD,MUR+STDRE/,MUR+STDRE/,5,105000,3,525,200
USD,MUR/H_1,MUR/H_1,10,26250,5,150,175
USD,"MUR/H_1,3","MUR/H_1,3",10,26250,5,150,175
USD,UNK,UNK,6,10740,3,179,60
USD,W+WLI/H_1,W+WLI/H_1,6,10740,3,179,60
USD,"W+WLI/H_1,",W+WLI/H_1,6,10740,3,179,60
USD,W+WS/H_1,W+WS/H_1,6,10740,3,179,60
USD,"W+WS/H_1,2","W+WS/H_1,2",6,10740,3,179,60
